ano	codigoano	pais	sigla	renovavel	pib	populacao
2010	YR2010	Afghanistan	AFG	.	15856574731	29185507
2010	YR2010	Albania	ALB	0	11926953214	2913021
2010	YR2010	Algeria	DZA	0	1.61207E+11	35977455
2010	YR2010	American Samoa	ASM	.	576000000	56079
2010	YR2010	Andorra	AND	.	3355695364	84449
2010	YR2010	Angola	AGO	0	83799496611	23356246
2010	YR2010	Antigua and Barbuda	ATG	.	1152469074	88028
2010	YR2010	Argentina	ARG	2220000000	4.23627E+11	40788453
2010	YR2010	Armenia	ARM	7000000	9260284938	2877319
2010	YR2010	Aruba	ABW	.	2390502793	101669
2010	YR2010	Australia	AUS	8256000000	1.14614E+12	22031750
2010	YR2010	Austria	AUT	6617000000	3.91893E+11	8363404
2010	YR2010	Azerbaijan	AZE	1000000	52902703376	9054332
2010	YR2010	Bahamas, The	BHS	.	10095760000	354942
2010	YR2010	Bahrain	BHR	0	25713271277	1240860
2010	YR2010	Bangladesh	BGD	0	1.15279E+11	147575430
2010	YR2010	Barbados	BRB	.	4529900000	282131
2010	YR2010	Belarus	BLR	85000000	58665088956	9490583
2010	YR2010	Belgium	BEL	6182000000	4.83548E+11	10895586
2010	YR2010	Belize	BLZ	.	1396731700	322464
2010	YR2010	Benin	BEN	1000000	6970240895	9199259
2010	YR2010	Bermuda	BMU	.	5744414000	65124
2010	YR2010	Bhutan	BTN	.	1585472534	685503
2010	YR2010	Bolivia	BOL	119000000	19649631451	10048590
2010	YR2010	Bosnia and Herzegovina	BIH	0	17176781337	3705472
2010	YR2010	Botswana	BWA	0	12786654366	1987105
2010	YR2010	Brazil	BRA	33672000000	2.20887E+12	195713635
2010	YR2010	British Virgin Islands	VGB	.	.	27794
2010	YR2010	Brunei Darussalam	BRN	0	13707370737	388646
2010	YR2010	Bulgaria	BGR	731000000	50610058210	7395599
2010	YR2010	Burkina Faso	BFA	.	8979966766	15605217
2010	YR2010	Burundi	BDI	.	2032135247	8675602
2010	YR2010	Cabo Verde	CPV	.	1664310770	492654
2010	YR2010	Cambodia	KHM	23000000	11242275199	14312212
2010	YR2010	Cameroon	CMR	59000000	26143818510	20341241
2010	YR2010	Canada	CAN	19398000000	1.61354E+12	34004889
2010	YR2010	Cayman Islands	CYM	.	.	56672
2010	YR2010	Central African Republic	CAF	.	2140503193	4386768
2010	YR2010	Chad	TCD	.	10657705536	11952136
2010	YR2010	Channel Islands	CHI	.	.	159734
2010	YR2010	Chile	CHL	2579000000	2.18538E+11	17062536
2010	YR2010	China	CHN	70255000000	6.08716E+12	1337705000
2010	YR2010	Colombia	COL	2456000000	2.86104E+11	45222700
2010	YR2010	Comoros	COM	.	907093130.3	689692
2010	YR2010	Congo, Dem. Rep.	COD	0	21565720044	64563854
2010	YR2010	Congo, Rep.	COG	0	12007880439	4273731
2010	YR2010	Costa Rica	CRI	1680000000	37268616184	4577378
2010	YR2010	Cote d'Ivoire	CIV	69000000	24884503951	20532950
2010	YR2010	Croatia	HRV	172000000	59865977192	4295427
2010	YR2010	Cuba	CUB	467000000	64328000000	11225832
2010	YR2010	Curacao	CUW	.	.	148703
2010	YR2010	Cyprus	CYP	73000000	25562264901	1112612
2010	YR2010	Czech Republic	CZE	3113000000	2.07478E+11	10474410
2010	YR2010	Denmark	DNK	12408000000	3.21995E+11	5547683
2010	YR2010	Djibouti	DJI	.	1128611700	840198
2010	YR2010	Dominica	DMA	.	493824413.3	70878
